"Run_ID","BioProject","Sample_ID","Case_ID","Breed","Age","Platform","ReleaseDate","Organization","Sex","Tissue","Tumor_type","Status","Symbol","Sample_status","Disease_stage","Survival_status","Tumor_grade"
"DRR483791","PRJDB16014","SAMD00623497","MD1","Miniature Dachshund",9,"ILLUMINA","2023-06-09T00:00:00Z","NIPS","male","Blood","Non-Tumor (Inflammatory Colorectal Polyp ICRP)","Normal",NA,NA,NA,NA,NA
"DRR483792","PRJDB16014","SAMD00623498","Beagle1","Beagle",1,"ILLUMINA","2023-06-09T00:00:00Z","NIPS","female","Blood","Non-Tumor (Inflammatory Colorectal Polyp ICRP)","Normal",NA,NA,NA,NA,NA
"DRR483793","PRJDB16014","SAMD00623499","MD2","Miniature Dachshund",9,"ILLUMINA","2023-06-09T00:00:00Z","NIPS","male","Blood","Non-Tumor (Inflammatory Colorectal Polyp ICRP)","Normal",NA,NA,NA,NA,NA
"DRR483794","PRJDB16014","SAMD00623500","Beagle2","Beagle",1,"ILLUMINA","2023-06-09T00:00:00Z","NIPS","female","Blood","Non-Tumor (Inflammatory Colorectal Polyp ICRP)","Normal",NA,NA,NA,NA,NA
"ERR10505793-ERR10505845-ERR10505897-ERR10505949","PRJEB57227","SAMEA7515065","DD0174",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505795-ERR10505847-ERR10505899-ERR10505951","PRJEB57227","SAMEA7515067","DD0175",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505797-ERR10505849-ERR10505901-ERR10505953","PRJEB57227","SAMEA7515068","DD0176",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505794-ERR10505846-ERR10505898-ERR10505950","PRJEB57227","SAMEA7515069","DD0174",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505796-ERR10505848-ERR10505900-ERR10505952","PRJEB57227","SAMEA7515070","DD0175",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Kidney","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505798-ERR10505850-ERR10505902-ERR10505954","PRJEB57227","SAMEA7515071","DD0176",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Kidney","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505801-ERR10505853-ERR10505905-ERR10505957","PRJEB57227","SAMEA7515076","DD0179",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505802-ERR10505854-ERR10505906-ERR10505958","PRJEB57227","SAMEA7515079","DD0179",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Kidney","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505803-ERR10505855-ERR10505907-ERR10505959","PRJEB57227","SAMEA7515080","DD0181",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505804-ERR10505856-ERR10505908-ERR10505960","PRJEB57227","SAMEA7515083","DD0181",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505810-ERR10505862-ERR10505914-ERR10505966","PRJEB57227","SAMEA7515095","DD0186",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505812-ERR10505864-ERR10505916-ERR10505968","PRJEB57227","SAMEA7515096","DD0186",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Pancreas","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505813-ERR10505865-ERR10505917-ERR10505969","PRJEB57227","SAMEA7515099","DD0187",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505816-ERR10505868-ERR10505920-ERR10505972","PRJEB57227","SAMEA7515100","DD0188",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Adrenal gland","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505814-ERR10505866-ERR10505918-ERR10505970","PRJEB57227","SAMEA7515101","DD0187",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Kidney","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505815-ERR10505867-ERR10505919-ERR10505971","PRJEB57227","SAMEA7515102","DD0188",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505817-ERR10505869-ERR10505921-ERR10505973","PRJEB57227","SAMEA7515103","DD0189",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505819-ERR10505871-ERR10505923-ERR10505975","PRJEB57227","SAMEA7515104","DD0189",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Pancreas","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505820-ERR10505872-ERR10505924-ERR10505976","PRJEB57227","SAMEA7515106","DD0191",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505821-ERR10505873-ERR10505925-ERR10505977","PRJEB57227","SAMEA7515109","DD0191",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505822-ERR10505874-ERR10505926-ERR10505978","PRJEB57227","SAMEA7515111","DD0192",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505824-ERR10505876-ERR10505928-ERR10505980","PRJEB57227","SAMEA7515113","DD0192",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505827-ERR10505879-ERR10505931-ERR10505983","PRJEB57227","SAMEA7515115","DD0195",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505825-ERR10505877-ERR10505929-ERR10505981","PRJEB57227","SAMEA7515116","DD0194",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505826-ERR10505878-ERR10505930-ERR10505982","PRJEB57227","SAMEA7515117","DD0194",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505828-ERR10505880-ERR10505932-ERR10505984","PRJEB57227","SAMEA7515119","DD0195",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505830-ERR10505882-ERR10505934-ERR10505986","PRJEB57227","SAMEA7515123","DD0196",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505832-ERR10505884-ERR10505936-ERR10505988","PRJEB57227","SAMEA7515124","DD0196",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505839-ERR10505891-ERR10505943-ERR10505995","PRJEB57227","SAMEA7515133","DD0202",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505835-ERR10505887-ERR10505939-ERR10505991","PRJEB57227","SAMEA7515134","DD0201",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505840-ERR10505892-ERR10505944-ERR10505996","PRJEB57227","SAMEA7515137","DD0202",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505836-ERR10505888-ERR10505940-ERR10505992","PRJEB57227","SAMEA7515138","DD0201",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506002-ERR10506032-ERR10506062-ERR10506092","PRJEB57227","SAMEA7515158","DD0251",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506004-ERR10506034-ERR10506064-ERR10506094","PRJEB57227","SAMEA7515160","DD0253",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505799-ERR10505851-ERR10505903-ERR10505955","PRJEB57227","SAMEA7515161","DD0252",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506003-ERR10506033-ERR10506063-ERR10506093","PRJEB57227","SAMEA7515162","DD0252",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505800-ERR10505852-ERR10505904-ERR10505956","PRJEB57227","SAMEA7515164","DD0253",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Adrenal gland","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
